date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
2011-09-30,-0.19682769768552832,-0.15119918959792533,-0.22291568409318985,-0.10115428116122882,-0.18464761701537435,-0.14325822764299623,-0.17295858707050504,-0.09196915162344688,-0.14507626366303306,-0.14785259085034397,-0.11819581054901085,-0.20251592219999093,-0.16789046006742037,-0.06590191575999427,-0.09969403732029136,-0.08484779302784529,-0.13446280832319657,-0.11619789707987871,-0.02499351486623569,-0.12928396142087706,-0.15466527485962056,-0.09635877382476443,-0.09227590483661863,-0.06284641168975857,-0.1517199432907903,-0.0924737874437408,-0.12191268346113793,-0.13914876832132883,-0.08363324033621133,-0.13280246653054006,-0.11422562764018696,-0.10563026570114675,-0.1769458679368694,0.03515492335141834,-0.08970986253082158,-0.07339253710859173
2011-10-31,0.018004640170437458,0.1699864981381345,0.06575445770538124,0.05376450319625792,0.1878282754005649,0.10261857961019594,0.15129404274825653,0.07466610146959352,0.14240534286992745,0.12864071314257952,0.16104203030498287,-0.041595683900222724,0.12410917290173229,0.0846726428353759,0.08284699123634165,0.12723406868310438,0.13064417826085561,0.13468218078169247,-0.0025468965308758085,0.15076503790662144,0.1376911603268356,0.1299570356750872,0.014374359291044803,0.07378487309189952,0.17533629022825736,0.09997098601889709,0.03757217405103863,0.10451180898034518,0.08315032990079341,0.15867252204403348,0.08419601815565936,0.0683951286386526,0.12437758805143884,-0.024166328563175465,0.11938447709455136,0.10832687113786377
2011-11-30,-0.02470564599827374,-0.07457804445136429,-0.10618535669451346,-0.025407716944097936,-0.07201252327653618,-0.028444025381309634,-0.08412817392147187,0.029833254575951207,-0.06447535074294553,-0.061855210847393094,-0.04199467057941286,-0.21050945088012274,-0.07577873074172359,-0.15990380028719708,-0.057182013815823884,0.014254826120936759,-0.0749466042277811,-0.07505531748121397,-0.04482307168970856,-0.06352267496593456,-0.021605081732767095,-0.059253425163627305,-0.06949422923614068,-0.07010647284090987,-0.047451791474554805,-0.061988108946296805,-0.08728062609032639,-0.08181584130816566,-0.09376433156779518,-0.05150399256149585,-0.0559856696242651,-0.09457986323441447,-0.03169949412162398,-0.051805216893253236,-0.03380592934512905,-0.005549284161905921
2011-12-30,-0.03920123047542212,-0.016648254033303167,-0.0038542741226199606,-0.006016028760068348,-0.023514835635264464,-0.024829924840717665,0.024682579035889107,-0.02204072524988876,-0.08276863482368235,-0.034305416610659334,-0.06549517454746245,-0.041905807097099235,0.017389346051587484,-0.06001757668580343,0.03252529921200131,0.0696872808857969,-0.004295221985485598,-0.04540938077508583,0.007163628394577737,-0.01717639602445109,-0.02059383769178913,0.0003319564315333867,0.03297253852357085,0.053910075265395596,-0.023855369371802992,0.035569836591417436,-0.05115949316513868,-0.029828136899254787,-0.02016952250936066,-0.010537916468821407,0.017147803268922956,0.029747931828734586,0.023838428942114964,-0.08911499755868435,0.00032095178051405604,0.007664585510030797
2012-01-31,0.13221797898296161,0.08821530943971889,0.102958723798795,0.03833997732009564,0.149919630921163,0.057536015482049896,0.10825602726875716,0.04406777193450817,0.07243565832655308,0.055070619098114726,0.10218521309367401,0.2468125259802898,0.09459487925389487,0.20845535542971794,0.03876976153541234,-0.008174598877370709,0.09099954284900447,0.0636321013737502,0.04517429766484571,0.10133914588273774,0.07389548148175584,0.03166304014813903,0.06879181397506251,0.0008579567832547319,0.03462664897319656,0.10328306188591752,-0.03519485880908724,0.14383901125735843,0.0015288113930023162,0.05799070972791842,0.02542409965369874,0.08994819684197952,0.0824711137348173,0.18589224064567267,0.034417972162912536,0.04588878361914883
2012-02-29,-0.17449564659005035,0.01956326743876824,0.08594342180734027,0.09187264620315916,0.05353649830138241,0.03448198511313727,0.06511845542687067,0.14365222934412025,0.08165126198323924,0.07073093330897318,0.08400141398230554,-0.08004092113776928,0.08530801607858907,0.04783631494653129,-0.01338239861866175,0.059980585272649156,-0.02620645753273132,0.050208000586218215,0.050047567989624175,0.04481349012358016,0.02933575886065798,0.04222039901870511,0.034754410087773246,0.01583504988949147,0.15480938005927114,0.05042889440832288,0.05919642089022337,0.04711513000254852,0.017383523917701815,0.107284379291269,0.04677923789246741,0.0743294756089492,0.11893636907418159,0.0706634952358054,0.04610627276737622,0.04148123240890711
2012-03-30,0.0026616010468671902,-0.031241315353890853,-0.027635890438907462,0.0486694537760155,-0.06688023659530473,-0.03261437854130034,-0.06887815045201784,-0.02210039182627832,-0.0020416637408248173,-0.008051470661207483,0.0087286909780675,-0.010177098152775121,-0.04875664051231288,-0.05392961705779853,0.015369404288275046,0.028873450363321007,0.018841740658555484,-0.025122848240538898,0.003717116442560009,-0.006164743437276576,0.04379034314260721,0.009346500641017608,0.02762254465700731,0.011624146100070787,-0.03949723636375291,0.03683336267931203,-0.005428285199127969,-0.005946382653587379,-0.060638331831787906,-0.030531694735807746,0.015992103145747727,-0.022329897088977146,-0.005901148653617239,0.0008834959992383151,-0.016238717487152443,0.03040803925347535
2012-04-30,-0.29728887789432923,0.019374822056538843,-0.041852657964401296,-0.036919969014294285,-0.06955549081939705,0.0032974206127465155,0.03546755256799483,0.029186126553511826,-0.10104593431939246,-0.06279558932722495,-0.04168460363108284,-0.06440132761667072,0.005648718014751086,-0.047371116339863906,-0.008635276802047676,-0.020296589570488743,0.011371888271549668,-0.08535810104442354,-0.03198614044986137,0.0009144969002887748,-0.009181093033246435,-0.05408853659895585,0.0060282799217228344,0.08899729667423695,-0.031110637220558512,0.026580998086166208,-0.04585875335552425,0.0007614168723384385,-0.1334406235628418,-0.026976377047168043,-0.026156051028456084,-0.041767674042876846,0.025690520843026032,-0.03748981364993276,0.010086462071156488,-0.007222594423924367
2012-05-31,-0.1694809222402105,-0.13632717055868027,-0.19691521584521354,-0.08710559660783235,-0.14811111084915418,-0.10900238840388132,-0.11363382934590982,-0.11912478822925743,-0.1785392170014649,-0.12532345650697008,-0.14875007488799796,-0.30258705503456995,-0.1062307051542104,-0.11882770879125337,-0.11962612700699027,-0.09372831761079714,-0.12770304620829975,-0.17611534276249474,-0.08958246845099549,-0.11380891766042667,-0.12146785730146892,-0.1119173991237995,-0.09244219002334475,-0.01827829972657924,-0.1693724339229532,-0.04479039391311457,-0.2149473707537931,-0.10966492263923211,-0.18697792781412081,-0.152106613346205,-0.10739137692986822,-0.05024589226501808,-0.1174721222429631,-0.12952432722276563,-0.11956419350579828,-0.06393581290662698
2012-06-29,-0.03660079027104313,0.06809059826131891,0.082470967899823,0.11747451430113798,0.00975532874713192,0.025860380173631903,0.005214193720475491,0.0664315684548642,0.031634886145542884,0.08549021583309546,0.04670582317026839,0.06009968894731044,0.041639716331002496,0.06940867916757498,0.04400763691631182,0.07348059415436037,-0.03265349375291038,0.13580143179147508,0.050319268215074375,0.02919844573590269,0.12754803381584168,0.08261221294386378,0.008008142751201985,-0.034977858375929705,0.08194330251996518,0.05354091135830985,0.04950383439281647,0.061984005839280654,0.20632389716850397,0.09101091016454066,0.06299303496456754,-0.005689137643885012,0.031775967052785736,0.1777200958695786,0.06743324733677625,0.03785537845955611
2012-07-31,-0.012611815263762538,0.0743062238429808,-0.010336634132032563,0.00790876768976978,0.014201324294499162,0.02010339540901862,0.013015212271853871,0.05392334876731142,0.007388657949630728,-0.00040473951774167016,0.025140592919694615,-0.019855679723287167,0.035051094713334674,-0.006715634185650576,0.056372893310192795,-0.06152535608033216,0.041735289994548674,-0.05444858585885437,-0.023917779352593316,0.03593604175585896,0.020776516348974816,0.034501982048030344,0.07184875324220719,0.12531152061996398,0.0371536439537552,0.020558049916657994,-0.029055944825074786,0.07637654747747424,-0.08312424555514808,0.06382585361997939,0.021936513358311815,-0.012927396278859415,0.025672532250721858,0.03910497934764168,0.010909521051947202,0.012297450181361302
2012-08-31,7.565459766900595e-05,-0.00825454227202349,0.01618984258792322,0.057651413843585964,0.0015912316668520443,0.04079366752497027,-0.03192523626622368,0.03200703723145071,0.05749979491873081,0.05827187811967405,0.05201145765389459,0.09210817470412591,0.004246007339179014,0.009958377036304089,-0.03565785859431192,-0.008622550639120652,-0.027134379271605558,0.10940556539978985,-0.007643990294176617,-0.00879185924526249,-0.023227334475817818,0.03797211699397751,0.0032760242572080767,0.07247445765194027,0.06862413626783903,-0.02731311826026217,0.09767628581577514,-0.013845025803729483,0.13187528417668526,0.0009171962891580954,0.02267259317541437,0.01908240300755426,-0.0013655849859848246,0.041410450586008674,0.026286180561821082,0.020765518964138474
2012-09-28,0.02113020081275896,0.021080791944761756,0.061805625702793465,0.02943220194950702,0.02712160414913889,0.03441932448748797,0.06022595990374935,0.021976696842214594,0.03836670519836605,0.0092391033809065,0.05639193134331877,-0.07881714579912724,0.07517269720371211,0.14554843922009542,0.05247918029319609,0.052182958488750986,0.039131621772513725,0.01852268763630538,0.013415559546278155,0.06952140764104708,0.06796775502521224,0.012058679769310965,0.0490283835617733,0.0917410258718987,0.022170472970437283,0.048011953163665355,0.05881050148548361,0.029295451715939613,0.05681877400444235,0.03883865755146454,0.030938916036185926,0.07207166189132574,0.07335811414685534,-0.000512432246011163,0.021621079750741234,0.023846955952949056
2012-10-31,-0.07393214667745485,0.026365831122651118,0.06108177079975996,-0.006048714332423932,-0.014462842043360902,-0.005327670838891518,0.0569397644966807,-0.00844501858138802,0.024374697554914393,0.026930316415628486,0.01642725270391554,0.16721695687288562,0.014162617629599472,-0.03873030792736731,0.026011924899543626,-0.007184513157115768,0.008518328288698696,0.03274708451861663,-0.018639062623222902,-0.028948165294068295,-0.0033299418082277654,0.03253071465335666,0.008961604478892049,0.017363769065504853,-0.01129850146525524,0.027931339995120208,0.03381197009331616,-0.01570008871179196,0.022353077926028586,-0.02365860878242021,0.02626585810380555,-0.061122262795714644,-0.017211468575722866,0.10392642920488271,0.004498814035516441,-0.019333747337196505
2012-11-30,0.050104520246891715,0.0030520786118366505,0.054648897988124556,0.04837816577404985,-0.031086050273970045,-0.0063424532804960965,0.018639466673413763,0.016855902675475765,0.05391063801707996,0.04086268480717803,0.026095618602127724,0.07032045733698178,0.028967989920937187,0.043685488187969135,-0.03361775315435245,-0.020748587123688433,0.012144741240437629,0.01933528734442569,0.02368638565852965,0.026457010512013213,0.015757735340431234,0.02955712184637238,0.013996836808470858,0.005490552712412278,0.00632715170566267,0.05421305508264207,-0.024679202240925013,0.01618947890399891,0.01725990836190272,0.03180893984422273,0.03939081142451828,0.0719051373165156,0.015291922589740103,0.0026296676642556527,0.009752912455704976,0.003571505067500258
2012-12-31,0.1833927567257141,0.028034813264937508,0.057646244794321566,0.018779627080504957,0.07050001819349427,0.01279632072924941,0.0480695263749118,0.024211707601856203,0.04402028727251617,0.034442355910626166,0.04023457752897719,0.02507259666479067,0.008530149419384347,-0.0004591921055130399,0.015986679250159952,0.05823426526933617,-0.06318978208066894,0.03596284863379573,0.05176962617427683,0.051419201700375616,0.04086495065358964,0.027474673502013935,0.019218383526651506,0.09323710496192539,0.009622117235427385,0.027907970055180975,0.09227326541552627,0.02659323023834692,0.04241253438566028,0.042152458406234494,0.01285366518662423,0.009015903962668048,0.060689375297145354,0.06935837317893445,0.019808980056738035,0.007180492009333461
2013-01-31,0.16703475390120204,0.05500428972804006,0.04347327742676432,0.030162748107496418,0.028273502462399014,0.016470003507663034,0.04119400251372207,0.11311103322402727,0.06871755279575664,0.055507680221553723,0.05105702970351911,0.13933407941838216,0.05825283579886431,0.04986720996956873,0.022438783477128688,0.04480176557205229,0.005689982988263065,0.08918539415774318,0.03668224371508333,-0.04092086493693803,0.0548919599606541,0.0802557481171895,0.09998552042300712,0.10883387774100894,0.06632109493232363,0.07733905774210847,0.10533046665366741,0.013671199696374092,0.05690284961446501,0.08089201524407286,0.08630897417163808,0.0023947423891776953,0.05843868151459142,0.016808049300677252,0.03780244249966169,0.0515955982098959
2013-02-28,-0.20807581327793423,0.03201059739622569,-0.021502833777927055,0.031136536445968366,-0.026364508348370452,-0.015681501418329247,-0.039325934173030874,-0.030567473752299956,-0.02050258662561244,-0.03383980473548309,-0.03919088042610486,0.033551586058087945,-0.006796634003146895,-0.07394747369068333,0.10090486098228557,0.03575601825711505,0.018794079066191127,-0.12591145746462462,0.02633895049495094,0.04561122414513474,-0.03153708456215043,-0.06744033971431129,-0.01573378471391662,0.02960059975767826,-0.04061658697846615,0.08588549225852016,-0.08411973069079381,0.00012058315913665574,-0.058657762249180845,0.012529154413031707,0.004498652280571225,0.0039466704175548095,0.021646183260838336,-0.015866113972994422,-0.029170315185964468,0.01043404302946982
2013-03-29,0.11147266869013306,-0.010065149925518546,-0.06886344630256869,0.0243181091127187,-0.014490044947515157,0.0026843610889757397,-0.045670911027173244,-0.045661957302594924,-0.02734470586589577,-0.015306124114891406,-0.010609405171690178,-0.031711060706242744,-0.01872537289110099,0.0004631572090147973,0.005568024409807526,0.029708743256563475,0.040435361767826805,-0.05228361053477537,0.0407162563278296,-0.04360992372693007,0.03651868740273523,0.014910399296736099,-0.0024394980379816023,0.01060230871703971,-0.018062734821322812,0.007578263038845012,-0.015427199427050176,0.01382394365631412,-0.05964438556797447,-0.007872377672603958,0.01153390654288522,-0.008373732816086998,0.011703957957470479,0.0808824491598501,0.006739685656079075,0.03602780435574693
2013-04-30,0.04910900125643747,0.046281344400787905,0.06234523843394557,-0.0025647978028151552,0.008407155388405974,-0.016397420517623273,0.011320581669834295,0.036910657837773586,0.03210251563603328,0.056109968083172035,0.029210575949703443,0.0009028003805595652,0.02407488773640032,0.04178750241082896,0.017499734677861145,-0.01378534912169016,-0.01684059084935441,0.11554893825104529,0.087385770989725,-0.024517515875434492,-0.023034853596301308,0.02752814477539922,0.06401215795417503,-0.018353459095265756,0.0306256919015917,0.024198176801321303,0.10889934008034352,0.02748695357197506,0.09465700111995945,0.0022417980398266035,0.0302526236731675,0.04035918878680156,0.022738525324118353,0.009046823268272997,0.027622306909276473,0.018628567959886766
2013-05-31,-0.03521104879351,-0.12754742317887757,-0.02110598519350826,-0.01763285893623323,-0.07353308731009112,-0.006950541194684745,-0.013229857515504984,-0.03990301164301613,-0.00411515176641708,0.005984564130247394,0.019462418137834225,-0.07846989429018891,-0.025940728557006576,-0.032904226330513264,-0.05088160153506094,-0.003939772684815934,-0.020789647683941648,-0.0008077976425909794,-0.0571428793136155,0.004458661013150733,-0.06210027934472473,0.02306927766806055,-0.1290195308956894,0.10223800564084673,-0.030056015795866142,-0.032293975150126886,-0.08430610337535904,-0.056794326273918005,-0.02982564229952045,-0.012309735727712767,-0.026708497461183534,-0.0007956273945807224,-0.06865210544072753,-0.04576913079148859,-0.0034132451512416395,0.01853142969403354
