date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
2017-01-31,-7.866010010999607,0.8177824976343369,0.3001516669514741,-0.9857210997763842,42.335740758929184,1.2830792955180752,-2.656989166075509,-0.09832779302709904,-1.1202447877731905,-0.8902611935376847,-0.5529394312625217,-6.316807037673399,-2.203038700943404,-55.26305025812103,-0.9898817668797152,-0.8880721013870809,-2.525290267275909,-1.212207096636696,3.3565127385541373,-11.852596219296444,3.7437981722441345,-0.5379722456278355,-4.202953350434726,-0.8817796837939984,0.9400830777916303,6.47408698494635,-1.112152820783006,-5.031311545291659,-0.7097481289219353,0.3101361082306511,-0.04884035135040421,-4.875013952310001,0.8740640021630199,0.5339692159673142,-0.6918987098893667,0.1506500188152302
2017-02-28,-0.9515334630994313,-0.28161314721547237,-1.003542612975016,67.33182563925776,-0.6220552561248209,-1.469118791437069,-0.47859560880744856,-1.118126378158198,-6.0889167792923224,-0.4163956517209614,-0.8668540551619406,-1.3787044223260034,-0.748455011328611,0.3308505263246715,43.63227761769873,-1.7293445649020094,3.525336160400168,-0.8855640578807044,-0.7077557234451786,-0.6067649385855826,0.49317763579051044,1.0623683349337454,-1.0390762131730862,-18.494645631647796,-1.4457392870153842,-1.20239311482521,-3.3163652074753953,-0.72126630174097,-0.7778862672425169,-1.0154413159633868,-0.6141467417148905,-0.05753662220786271,-0.8952680350668525,0.5297005060877513,-0.007855770412120266,0.8779170821430096
2017-03-31,13.351588541437383,-0.3297635913154561,-157.74405432297297,0.5877696873019809,-2.147370820478298,-1.087803923002349,-0.3984608393656296,-2.793135830410885,0.05492579670677,16.85144940576887,9.135061496239096,-0.4935138026148729,0.38566470934326613,-0.0007308386839163239,0.6598212813390247,-9.327751015666623,-0.8833190829126282,-30.422583106190334,-2.0258398138140614,0.71701503487496,1.9278809342622631,0.5668125998557634,22.134042451309803,-1.674573206611619,-0.20746999016072531,-1.920081663819516,3.8530093412688275,-0.03550318557350085,20.47611773040792,-29.215293929892162,0.05321885567861173,-0.6253493445578624,8.019223853834816,-0.8042359243828265,0.10230967116883605,-1.0046075330318216
2017-04-28,-0.7953593056953265,-1.3513193411089344,2.195869968600011,0.005200911138565578,-0.9040584476769684,-16.543706903967504,0.2492841878494254,7.0797727678225915,0.3416614036183554,-0.17648903362578106,-0.3295770986897212,6.684062134429037,0.09487710193766574,-0.6780870747419359,-0.2114672692683457,0.07822300007248018,0.08170517290059154,-0.8029163164586028,-1.9396948291925293,-0.8065358367346103,-0.945299158502121,-0.35525625345394307,-1.1101803219083053,-0.4611526223716438,-0.5437140325130918,4.246913707866478,-0.9744916056755065,-1.063363273643327,-0.6243974336851945,0.5763458090941156,0.6356797731770991,0.17390117920044212,-1.2234664812913745,7.7923919322256605,0.26035873270218657,-57.752139206516
2017-05-31,1.2465423447159796,5.409616227055361,-0.19644924875936276,0.14194097987332954,10.78347970422186,-0.8331346553653693,0.9104134218725417,-0.19593070887350972,0.4190803312796707,-0.25011575434422084,0.12235321616170558,0.15065242532796352,-0.1635873320446123,-0.08910952898210234,-0.45686061409062384,-0.41099018830886447,-2.337892463256151,1.2150630414451467,1.818338868082777,7.027813741754638,-0.8287873074190353,0.21041332090733134,0.9963638787227553,4.982589026635991,-4.829418551550642,-0.5744019821768893,32.11694270992095,-21.431907208263322,0.10011608624334944,-0.3370137309659582,0.8840557566006506,0.17797893741416582,-2.2747152959142065,-0.6879585328421528,1.3574912816004754,0.14680368775435704
2017-06-30,-1.6055481112819685,-1.5845210749169325,-0.8010176030382776,-1.9163277679343564,-0.6496862294243224,-8.401524008847673,-0.6992502371084416,-0.8690901003903153,-1.090856128589268,-1.4166249016082733,-1.388046515507157,-0.5742804557122793,-0.8875896280486975,-1.635974418884064,0.4583218866840293,-1.8581879883092927,-10.316239726636878,-0.7484117482328615,-0.6774497199739994,-0.8982949118516512,60.13020052200979,-1.3715487836287406,1.9397146725666268,-0.381489624240672,-1.2390239963969158,-1.513933929725269,-1.9450416979049905,-0.5994073207644014,-1.3882113177764486,-0.6862347750030253,-1.036329098278161,0.32638833090475283,0.1559503258360837,0.2339752316752428,-1.5658890556840601,-0.5650808492306835
2017-07-31,0.9395769162881502,0.6446058714476619,4.48646164167854,-3.6385457088580293,-6.955164574542767,0.3468238061578628,4.4496119245494326,4.523139705799919,-4.598314476282356,-2.7447218346738578,-2.4857699759649274,-0.8541276668694446,12.374211443848193,-7.854204602781524,-0.9739440456819598,-1.3094146845939902,-1.3124037565613826,6.182966888419507,1.1203133503128506,2.9055209583291766,-0.2639044564003311,-5.216024663192154,-0.427442761863041,-0.11648220172383483,-13.296603499788807,-2.7708139449355356,-1.9249447171003253,3.413809767356075,-3.558151489295797,-0.01747179811092625,-5.700242506391842,-0.6167958196272332,1.3795475124131653,0.669967480522309,-2.097143496716916,2.984285157672108
2017-08-31,-2.5992000609122723,-1.2238613059583234,-0.8151779598940492,-1.1470623107668898,-0.4463245434136097,-1.0117595948869276,-0.5239278946389327,-0.27833465476703334,-1.0038946572300511,-0.6174256549227239,-0.866842226449497,0.39795571123012285,-0.6394957471114535,-1.114907034319495,-8.458613451905027,-2.7064462184719367,6.723216807504933,-0.7502476463716444,-1.0399587817635814,-1.7792005543800904,-0.803931872996007,-1.0966104006297683,-1.9370327038087023,-2.08643422276784,-0.8189820156540787,-2.1883495472990155,-0.0695074039449396,-1.3801767588426983,-1.3047736316591738,0.9019914322885545,-2.0111702588291775,-0.2284646753095123,0.3606004391273545,-0.2479316920200575,-1.6350559375431806,-0.955723817637753
2017-09-29,-0.06597809861356252,0.5742154263228074,0.2420672721128181,-2.5119039332167183,-0.3080585558894059,-79.97352395969239,-0.7874871715416372,-1.1125517520673986,-111.61813183754505,2.99426214171912,21.847364869640526,-13.499011295782998,-1.521490112241296,3.412321770929074,0.6480747257170603,-7.950370740297469,-1.2718513015212043,0.9356749675016787,-16.755494107763163,-1.7922756553375954,-5.505996756475486,-4.658079195461118,-0.1400036678770411,-0.9087111103106952,0.7532674657666603,-2.2568471089887807,-0.6607479452214537,-0.2833821373937979,-1.5817627029246832,0.9966346752839697,-3.2008603374425615,-4.610227137994332,-0.25959803495377054,-3.1272428449890026,-2.999527618102583,21.43674872105084
2017-10-31,-0.4592925928165449,-1.9030339400333802,0.07082095578077507,-0.1362499009445124,-1.8074892925053057,-1.1170846033815962,3.7070551439608375,-4.980109369275874,-3.49144263272332,-0.6552930204820906,-0.7241064719782346,-0.8489212856322178,-1.4675029673262445,-2.9456565673325046,-0.9914613609550329,-0.9300450293922018,-1.7782456708782182,-1.394164274654385,2.6200382164684197,3.2603339514043137,1.150439082503361,-0.6489055132211776,1.7668687431635859,-2.9812253077932613,-0.8243052352940144,-0.7092214412566291,-2.094029235104002,-4.595520903352291,-1.2358537681626802,-1.1275188778125411,-1.882627750999366,-2.8520001525818914,-0.10841498272452121,-1.0065030604631138,-0.8732914732234359,0.14268440508220204
2017-11-30,-1.8417940968158288,-1.1267364259433208,0.24531942830031994,-2.8158336423708796,-0.050784406170236274,-2.1132313491053902,-0.6093699641341269,-2.1585270395821503,-1.0729089143904664,-0.8651943561571303,-0.21756881390133698,-0.7612621465595735,8.48002708681879,-1.1062248083837267,71.05679320933994,-4.761935967380194,-0.5142166192362038,-1.3093901586724483,-0.35353704726575585,-0.99997072738233,-0.8886315441010217,-1.9947148996697561,-1.0413130293208128,-0.8100063833044402,-4.253389121414573,-0.5927022985638974,-1.9536326168500684,-0.2512086038583028,2.266854278482955,7.7275436322477855,-2.2673810062857287,-1.5232639523785414,-0.2731133302613391,-127.4808347530595,-1.7904896105041574,0.28162748555619843
2017-12-29,-2.3301617938870303,-26.61516478611537,-0.5975109437242019,-0.6897984737242495,-2.2242892436870716,6.905769030460664,0.22804377681049148,-2.404041778785799,-2.8803785907612314,-2.8281730914737917,-0.9763084341148172,-33.34350075680418,-0.12887879001919655,-7.321365766307141,-18.748382371387383,-3.9000693863818547,-6.6570112067495995,-4.544098086496062,-0.802816598897158,7789.879896084384,-0.871864538508622,-1.855147347745148,27.65564150095464,4.580070686900028,-2.3763938404010294,11.872588951901806,-2.0361531472313015,-0.8521679295366132,1.217010327165669,-0.9173996418543998,-0.3626858864876681,-1.3563340063691114,1.7062578124136212,-2.6225830607880023,-16.141841947110173,-0.6581293490116544
2018-01-31,-0.6545311336467008,-0.3568513993525976,9.392457053225856,-6.836080672634195,3.2928912350376907,-0.7904752209205094,5.5636635459370565,0.34267102269307737,-21.81379127222628,-20.606769748585794,207.6454366434458,-0.2857956396297425,0.7292110503869933,-0.30382340086697357,-0.6481131186676776,-0.4419860899205399,-0.5003606995469507,-8.422175235877525,6.81091708132512,0.8652832588619075,-72.20118000290469,7.825847589791165,-0.5245130055343215,6.100465626586515,0.992284847360827,-1.2686360472232718,-3.4199764181937407,10.441397050897915,-7.260260827347563,-22.8767661994893,2.145110973745118,5.422745660579935,0.7434400316748566,-0.620253487837642,-0.38537035742251025,4.908824027468406
2018-02-28,-3.6029151257904704,-2.4144061080899055,-1.521916901278736,-1.7742409813604902,-1.1641685780348685,-10.832310031530477,-1.513243854188188,-1.8806575644668286,-0.6567359415863059,-1.6946448100357876,-2.2527344038911945,-1.6955611752403787,-1.7029965911124454,-3.0186385501275192,-2.0106543854693744,-3.701839218441615,-1.929412411368967,-1.5197002303960154,-1.3359086210040079,-2.836078153985354,-1.9280722941123312,-1.8181581158754478,-2.906801212677826,-1.0482177876677807,-1.364970700635601,2.565477524437241,-1.999625503209363,-1.3205480150573312,-1.9252424625474245,-1.8793779829262587,-2.4854453265067393,-1.3978867594707758,-0.7565629731597001,-1.4191245251890345,-3.3409735445160744,-1.6872425861506237
2018-03-30,-0.4858596280251608,0.4478223440604385,-0.5526414779782713,-0.8725233173330829,-0.25004887081548166,-0.8440409123002899,-0.48633254202405096,0.0017864352626424385,-1.8373999923026905,-0.675143560933359,-0.746220964271189,0.12704981101427526,-0.08677543576111146,-0.4523088786977555,1.421385450305479,-0.7098395622214965,0.4042893534982499,-1.0497744769728827,0.8665571857984169,-1.3570389094300492,-1.0963030536252476,-0.9925480144953132,-0.5967972169153681,8.760281034085587,-0.25165080400717543,0.3231923411597897,-1.737543787191392,-0.26997125002721756,-0.7516369529386309,-0.26316172044330155,-0.5610918147816178,-1.4265200558496467,-2.145717868810454,3.199508810856674,-0.8946083777773755,-0.33097479364404103
2018-04-30,0.6161029831901348,-1.40129163598122,-0.4258696556984941,7.265601449717241,1.019900357681268,-2.90786736076625,-0.9849411435227253,-0.13564392124688773,-2.495094233694365,-3.7934724773628106,-1.7255239335936692,-2.706639913958295,-2.0244326291125554,-2.094223415319326,-0.31200652142683705,-1.9651529898694835,-1.1346863188412326,16.886889788569526,-1.231848280822631,0.1728136766792916,2.0258966360301724,-15.293983221379774,-0.9018032725327081,-1.3179283113797235,-1.8692415373109845,-0.7936874893328554,-1.1990378786021547,-4.757770797412249,-2.0228772613234556,-0.4550992273726616,-0.520087129160324,-4.545130675529686,-0.5870361128442679,0.3396870838423467,-6.968308195286629,-1.112660824909758
2018-05-31,3.792081494273691,-0.7041852989622996,5.098585054972127,0.3947484100096623,2.970879812599331,-0.17893285940464476,-30.362153298470147,0.1044625619346109,-1.8181226624293765,-2.1358669099774534,-4.525420546872785,-2.2135254648975367,-1.0452946363503455,-1.9041228137843698,-0.6213036779050163,0.6532527558119225,8.599815036820628,-3.4285614472200896,-2.5808545447999798,-2.9069462674371245,-7.580364602155864,-7.741817754163197,-14.857447271701586,-5.404955136123226,-2.7124756540649018,2.763985053010579,1.3072475972543143,-2.290795288769097,-5.55854997962938,0.1536686629866839,1.778114421169895,-0.9642834957076225,4.187971102696091,0.17062446398728381,-1.3136396775382613,6.530889687738144
2018-06-29,-0.019947765278976903,0.5004527737921205,-0.7296219007879742,-1.4877020066411926,-0.4890609057823152,-1.0240855783159748,-4.8779597632524645,-0.05877302826147435,-0.574679199380031,-0.7423519901259044,-0.4996831212259396,-1.1829012540948867,36.65340954555374,-0.6640809543883008,2.9316892742201133,-2.095179716931894,-0.6873650798600319,-0.9275467747573427,1.497324803016118,0.32263411355227567,-1.6301267121016711,-1.0077392601152277,-0.524992956382778,-1.1203453730778818,-1.6131678918937602,0.18799002973392875,-1.2682131119865432,0.041219559911828574,-1.2309176166166238,-0.806183910060445,-1.2518054722992276,15.448028180791404,1.0429115804279783,-0.6362737597023385,-0.08117811617309845,-0.7511773987994637
2018-07-31,-1.6382762573183491,1.0617191682488945,-2.891492921712321,-0.2710299821598694,-2.3840530243803055,-52.32300545159238,-0.44610381361066853,-3.321582607125786,-2.1401208624090744,-3.7901066504107503,-2.785130830960517,-1.0642707889629042,-1.3109780315747228,-5.991154905411002,-1.348095128393226,-0.9755641828805128,0.8180163928356734,-4.12360062895662,-1.1495216545924447,-0.7786770957730379,-0.037423845106391185,140.16923221041375,-1.2491961879646856,-4.006100741668056,-0.42224801308343984,-2.2875598756620006,11.209989027646671,-1.1506422608757676,0.6097802616522194,-12.231677119164633,5.968691552228034,-2.316828737886663,-1.7521987108520598,0.45829152167285736,-1.647509754212896,5.351099952498662
2018-08-31,-2.691408576995716,-2.164632950810211,-2.6195296521598204,-3.1977014720274406,-2.02614972718637,-1.7292303088642553,0.2475112887818509,-0.9848578483092886,1.2023143527744669,-1.548409455690253,-1.704403609430389,43.52326980076116,-2.6136826729298073,-0.8692664082356266,-0.6918750608238828,20.863426006114164,-0.2773793270956785,-4.280194391541271,-0.516296328168993,-2.217614054654711,-1.403233303807305,-1.628242198868531,-12.084803809630177,1.2421466234372862,-2.4276051135003636,-0.6801765879349877,-1.4319072889679063,-3.4309178905550026,-2.713903117409844,-1.2625042678144458,-0.9045477822204364,-0.8624626964261487,-0.7734576108087114,3.024818431269388,-7.090754609671181,-0.11165673977171386
2018-09-28,-1.1769625481973789,-0.2862482508558122,-1.4185730427251868,-0.44597885055391495,-1.568156276300983,-0.8251029087406202,-0.5733830043717547,-42.71058906070769,-1.2457099349556233,-1.5780860231314102,-0.43877327746510475,-0.17801138634293456,-0.7284181655630275,-12.239099452139726,-2.9395508712041103,1.0168368759464683,-1.7120901542272353,-1.215856735721589,11.250637039735714,-0.9011084287037429,-1.468312375990641,0.35828320135761316,-1.557990413577694,-0.2988156678298223,-6.250408342595142,-4.538937595027809,0.7174126411318711,-1.7286732160244578,-0.9931391045954703,-3.08454420963604,-0.993322079156284,-0.5492648398051482,0.6627272759053568,-1.702960727294673,-1.3213804888915626,-0.8971031014071854
2018-10-31,-1.4500396229058623,3.1181878470326376,-3.04612225373072,3.4210976237495636,1.605250959337405,26.893031277811453,5.911567814611744,1.698476633975318,14.112624467908185,-9.229832953973162,3.9649959914291903,0.01384238459036835,14.69565540209838,-0.22463141467633863,1.043227644461004,1.1340220089716744,1.8630532228934031,-5.577263178120089,-4.640053022854131,-78.61721743385986,-11.906932082988142,1.2429576307286014,1.9834279305998384,-0.8616326213904386,-2.26056392087119,-0.8772535405273677,1.662458035913588,-5.349008600655556,172.1823830118501,-4.393653693624414,-949.4944176571579,-54.815202007100844,-3.5478954254881034,-1.1145814715045277,-5.360363668290767,-23.196518388188135
2018-11-30,-3.9744089058479983,-0.9878059364520049,-0.3263319947601835,-1.1153333673331378,-1.1184614969394664,-1.011483529018309,-1.6363755799018427,-1.3485218806271373,-0.4758152926542437,-0.8067880969243769,-0.7587639814937019,-0.6007722255684851,-1.6291855972533311,-2.441876582064063,-4.806703992950064,-0.30029246189773773,-1.7181842702673507,-1.0656117941695957,-1.0434439849000017,-1.2336703932155555,-0.6882763233619865,-1.339258220148078,-1.4453101361915084,3.6320975911087743,-0.3131864694708201,-5.587387187868514,-0.6794152754799407,-1.334002725037751,-1.245878656175268,-0.8442647106117065,-1.0606114940654146,-0.9371800193764691,-0.9594373534178902,-6.546061290426527,-0.6946585677166628,-1.2413991546051795
2018-12-31,-1.8621749709904958,35.76542690913047,1.74224728578371,-7.934778997579445,0.1878258333824423,-94.7159616916559,-1.8286334854273893,-1.9915259899878754,-0.8573228230837584,1.5987851196892549,1.8279694355841403,0.7107187684839695,-0.9973806949818964,-1.0178622191189737,-0.9364503856863605,-0.1254268875110447,-3.960192126060472,-6.591346788589059,-19.523169913445646,-1.9134032721273075,-1.587562660538957,-3.3225368472667713,-1.5461258264026978,-1.1742844701162318,0.1120117532741336,-0.6927189986549369,-0.389724029955825,-1.40537954278494,-3.3948823716143957,1.0718473624032492,-23.697795344476102,0.8816683072869076,8.905830708607649,-1.4108543871692436,0.8294163953391807,-6.383630018558582
2019-01-31,-5.072970522120315,-3.009184692752282,-1.765762843623933,-2.0451944965823103,-8.075779395428576,-2.488338216295897,-2.822772812650431,-2.0136219683510177,-12.56299227078972,-2.2308222489324416,-2.1115678716940103,-1.97740416585754,417.5460455100455,9.856988492241587,10.077652667208296,-2.037050844946752,-1.943966830882938,-3.366739949680164,-1.8934094796012424,-4.352660154730013,2.06232356202566,-2.1819417473413107,-3.819227022716635,-10.782881885175511,-2.039398320980438,4.892900113024138,-3.6048607775538875,-5.842687289931018,-2.502468152643754,-2.765085910517988,-2.1372948030633543,-2.2334027640543317,-4.2296446628729605,-4.37027703521108,-2.7646518095694894,-1.8823304141856103
